date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2014-04-21,709,366,5.64696485623,monday,21,4,2014
2014-04-22,747,392,5.95047923323,tuesday,22,4,2014
2014-04-23,728,394,5.79872204473,wednesday,23,4,2014
2014-04-24,825,448,6.57348242812,thursday,24,4,2014
2014-04-25,828,462,6.59744408946,friday,25,4,2014
2014-04-26,834,439,6.64536741214,saturday,26,4,2014
2014-04-27,675,355,5.37539936102,sunday,27,4,2014
2014-04-28,766,414,6.10223642173,monday,28,4,2014
2014-04-29,701,375,5.58306709265,tuesday,29,4,2014
2014-04-30,726,388,5.78274760383,wednesday,30,4,2014
2014-05-01,811,446,6.46166134185,thursday,1,5,2014
2014-05-02,750,425,5.97444089457,friday,2,5,2014
2014-05-03,710,380,5.65495207668,saturday,3,5,2014
2014-05-04,680,357,5.41533546326,sunday,4,5,2014
2014-05-05,710,388,5.65495207668,monday,5,5,2014
2014-05-06,770,426,6.13418530351,tuesday,6,5,2014
2014-05-07,688,368,5.47923322684,wednesday,7,5,2014
2014-05-08,670,355,5.33546325879,thursday,8,5,2014
2014-05-09,763,409,6.07827476038,friday,9,5,2014
2014-05-10,732,386,5.83067092652,saturday,10,5,2014
2014-05-11,721,372,5.7428115016,sunday,11,5,2014
2014-05-12,633,338,5.03993610224,monday,12,5,2014
2014-05-13,705,382,5.61501597444,tuesday,13,5,2014
2014-05-14,757,412,6.0303514377,wednesday,14,5,2014
2014-05-15,778,413,6.19808306709,thursday,15,5,2014
2014-05-16,752,406,5.99041533546,friday,16,5,2014
2014-05-17,852,454,6.78913738019,saturday,17,5,2014
2014-05-18,807,436,6.42971246006,sunday,18,5,2014
2014-05-19,705,389,5.61501597444,monday,19,5,2014
2014-05-20,701,393,5.58306709265,tuesday,20,5,2014
2014-05-21,765,413,6.09424920128,wednesday,21,5,2014
2014-05-22,672,379,5.35143769968,thursday,22,5,2014
2014-05-23,857,448,6.82907348243,friday,23,5,2014
2014-05-24,722,397,5.75079872204,saturday,24,5,2014
2014-05-25,835,433,6.65335463259,sunday,25,5,2014
2014-05-26,783,407,6.23801916933,monday,26,5,2014
2014-05-27,702,396,5.5910543131,tuesday,27,5,2014
2014-05-28,733,400,5.83865814696,wednesday,28,5,2014
2014-05-29,736,383,5.86261980831,thursday,29,5,2014
2014-05-30,683,375,5.4392971246,friday,30,5,2014
2014-05-31,667,348,5.31150159744,saturday,31,5,2014
2014-06-01,708,367,5.63897763578,sunday,1,6,2014
2014-06-02,760,394,6.05431309904,monday,2,6,2014
2014-06-03,782,405,6.23003194888,tuesday,3,6,2014
2014-06-04,875,475,6.97284345048,wednesday,4,6,2014
2014-06-05,771,415,6.14217252396,thursday,5,6,2014
2014-06-06,796,419,6.34185303514,friday,6,6,2014
2014-06-07,682,382,5.43130990415,saturday,7,6,2014
2014-06-08,584,307,4.64856230032,sunday,8,6,2014
2014-06-09,682,361,5.43130990415,monday,9,6,2014
2014-06-10,675,374,5.37539936102,tuesday,10,6,2014
2014-06-11,690,360,5.49520766773,wednesday,11,6,2014
2014-06-12,667,360,5.31150159744,thursday,12,6,2014
2014-06-13,711,391,5.66293929712,friday,13,6,2014
2014-06-14,702,375,5.5910543131,saturday,14,6,2014
2014-06-15,689,375,5.48722044728,sunday,15,6,2014
2014-06-16,638,362,5.07987220447,monday,16,6,2014
2014-06-17,725,402,5.77476038339,tuesday,17,6,2014
2014-06-18,663,378,5.27955271565,wednesday,18,6,2014
2014-06-19,718,380,5.71884984026,thursday,19,6,2014
2014-06-20,840,486,6.69329073482,friday,20,6,2014
2014-06-21,787,424,6.26996805112,saturday,21,6,2014
2014-06-22,644,332,5.12779552716,sunday,22,6,2014
2014-06-23,771,418,6.14217252396,monday,23,6,2014
2014-06-24,645,361,5.1357827476,tuesday,24,6,2014
2014-06-25,720,391,5.73482428115,wednesday,25,6,2014
2014-06-26,741,391,5.90255591054,thursday,26,6,2014
2014-06-27,899,470,7.16453674121,friday,27,6,2014
2014-06-28,1011,505,8.05910543131,saturday,28,6,2014
2014-06-29,955,493,7.61182108626,sunday,29,6,2014
2014-06-30,642,355,5.11182108626,monday,30,6,2014
2014-07-01,738,423,5.8785942492,tuesday,1,7,2014
2014-07-02,745,395,5.93450479233,wednesday,2,7,2014
2014-07-03,763,416,6.07827476038,thursday,3,7,2014
2014-07-04,727,387,5.79073482428,friday,4,7,2014
2014-07-05,738,394,5.8785942492,saturday,5,7,2014
2014-07-06,678,366,5.39936102236,sunday,6,7,2014
2014-07-07,845,451,6.73322683706,monday,7,7,2014
2014-07-08,694,388,5.52715654952,tuesday,8,7,2014
2014-07-09,817,446,6.50958466454,wednesday,9,7,2014
2014-07-10,702,398,5.5910543131,thursday,10,7,2014
2014-07-11,745,404,5.93450479233,friday,11,7,2014
2014-07-12,779,397,6.20607028754,saturday,12,7,2014
2014-07-13,687,365,5.47124600639,sunday,13,7,2014
2014-07-14,801,441,6.38178913738,monday,14,7,2014
2014-07-15,760,411,6.05431309904,tuesday,15,7,2014
2014-07-16,712,385,5.67092651757,wednesday,16,7,2014
2014-07-17,728,404,5.79872204473,thursday,17,7,2014
2014-07-18,844,436,6.72523961661,friday,18,7,2014
2014-07-19,772,403,6.15015974441,saturday,19,7,2014
2014-07-20,697,371,5.55111821086,sunday,20,7,2014
2014-07-21,853,444,6.79712460064,monday,21,7,2014
2014-07-22,845,447,6.73322683706,tuesday,22,7,2014
2014-07-23,701,397,5.58306709265,wednesday,23,7,2014
2014-07-24,854,438,6.80511182109,thursday,24,7,2014
2014-07-25,821,434,6.54153354633,friday,25,7,2014
2014-07-26,727,379,5.79073482428,saturday,26,7,2014
2014-07-27,803,419,6.39776357827,sunday,27,7,2014
2014-07-28,773,418,6.15814696486,monday,28,7,2014
2014-07-29,856,462,6.82108626198,tuesday,29,7,2014
2014-07-30,801,425,6.38178913738,wednesday,30,7,2014
2014-07-31,716,403,5.70287539936,thursday,31,7,2014
2014-08-01,833,474,6.63738019169,friday,1,8,2014
2014-08-02,841,443,6.70127795527,saturday,2,8,2014
2014-08-03,721,385,5.7428115016,sunday,3,8,2014
2014-08-04,705,376,5.61501597444,monday,4,8,2014
2014-08-05,712,377,5.67092651757,tuesday,5,8,2014
2014-08-06,786,430,6.26198083067,wednesday,6,8,2014
2014-08-07,866,455,6.90095846645,thursday,7,8,2014
2014-08-08,926,511,7.38019169329,friday,8,8,2014
2014-08-09,946,509,7.53993610224,saturday,9,8,2014
2014-08-10,849,457,6.76517571885,sunday,10,8,2014
2014-08-11,751,405,5.98242811502,monday,11,8,2014
2014-08-12,708,413,5.63897763578,tuesday,12,8,2014
2014-08-13,748,414,5.95846645367,wednesday,13,8,2014
2014-08-14,827,448,6.58945686901,thursday,14,8,2014
2014-08-15,802,427,6.38977635783,friday,15,8,2014
2014-08-16,899,489,7.16453674121,saturday,16,8,2014
2014-08-17,771,412,6.14217252396,sunday,17,8,2014
2014-08-18,855,474,6.81309904153,monday,18,8,2014
2014-08-19,677,367,5.39137380192,tuesday,19,8,2014
2014-08-20,804,453,6.40575079872,wednesday,20,8,2014
2014-08-21,718,377,5.71884984026,thursday,21,8,2014
2014-08-22,901,483,7.18051118211,friday,22,8,2014
2014-08-23,916,476,7.30031948882,saturday,23,8,2014
2014-08-24,774,401,6.1661341853,sunday,24,8,2014
2014-08-25,725,423,5.77476038339,monday,25,8,2014
2014-08-26,830,428,6.61341853035,tuesday,26,8,2014
2014-08-27,744,401,5.92651757188,wednesday,27,8,2014
2014-08-28,681,380,5.42332268371,thursday,28,8,2014
2014-08-29,949,502,7.56389776358,friday,29,8,2014
2014-08-30,841,467,6.70127795527,saturday,30,8,2014
2014-08-31,769,378,6.12619808307,sunday,31,8,2014
2014-09-01,720,378,5.73482428115,monday,1,9,2014
2014-09-02,756,411,6.02236421725,tuesday,2,9,2014
2014-09-03,739,385,5.88658146965,wednesday,3,9,2014
2014-09-04,867,473,6.9089456869,thursday,4,9,2014
2014-09-05,825,442,6.57348242812,friday,5,9,2014
2014-09-06,793,433,6.3178913738,saturday,6,9,2014
2014-09-07,687,353,5.47124600639,sunday,7,9,2014
2014-09-08,723,398,5.75878594249,monday,8,9,2014
2014-09-09,766,433,6.10223642173,tuesday,9,9,2014
2014-09-10,852,462,6.78913738019,wednesday,10,9,2014
2014-09-11,774,404,6.1661341853,thursday,11,9,2014
2014-09-12,772,420,6.15015974441,friday,12,9,2014
2014-09-13,769,417,6.12619808307,saturday,13,9,2014
2014-09-14,750,396,5.97444089457,sunday,14,9,2014
2014-09-15,705,387,5.61501597444,monday,15,9,2014
2014-09-16,743,406,5.91853035144,tuesday,16,9,2014
2014-09-17,736,395,5.86261980831,wednesday,17,9,2014
2014-09-18,734,412,5.84664536741,thursday,18,9,2014
2014-09-19,878,464,6.99680511182,friday,19,9,2014
2014-09-20,890,480,7.09265175719,saturday,20,9,2014
2014-09-21,828,435,6.59744408946,sunday,21,9,2014
2014-09-22,818,399,6.51757188498,monday,22,9,2014
2014-09-23,827,425,6.58945686901,tuesday,23,9,2014
2014-09-24,736,393,5.86261980831,wednesday,24,9,2014
2014-09-25,732,383,5.83067092652,thursday,25,9,2014
2014-09-26,871,467,6.94089456869,friday,26,9,2014
2014-09-27,932,497,7.42811501597,saturday,27,9,2014
2014-09-28,779,386,6.20607028754,sunday,28,9,2014
2014-09-29,771,411,6.14217252396,monday,29,9,2014
2014-09-30,692,402,5.51118210863,tuesday,30,9,2014
2014-10-01,839,446,6.68530351438,wednesday,1,10,2014
2014-10-02,758,398,6.03833865815,thursday,2,10,2014
2014-10-03,843,451,6.71725239617,friday,3,10,2014
2014-10-04,957,484,7.62779552716,saturday,4,10,2014
2014-10-05,843,432,6.71725239617,sunday,5,10,2014
2014-10-06,758,396,6.03833865815,monday,6,10,2014
2014-10-07,901,459,7.18051118211,tuesday,7,10,2014
2014-10-08,728,393,5.79872204473,wednesday,8,10,2014
2014-10-09,844,462,6.72523961661,thursday,9,10,2014
2014-10-10,844,460,6.72523961661,friday,10,10,2014
2014-10-11,967,521,7.70766773163,saturday,11,10,2014
2014-10-12,791,414,6.30191693291,sunday,12,10,2014
2014-10-13,778,433,6.19808306709,monday,13,10,2014
2014-10-14,823,447,6.55750798722,tuesday,14,10,2014
2014-10-15,808,421,6.43769968051,wednesday,15,10,2014
2014-10-16,780,420,6.21405750799,thursday,16,10,2014
2014-10-17,865,438,6.89297124601,friday,17,10,2014
2014-10-18,816,438,6.50159744409,saturday,18,10,2014
2014-10-19,766,398,6.10223642173,sunday,19,10,2014
2014-10-20,738,399,5.8785942492,monday,20,10,2014
2014-10-21,765,413,6.09424920128,tuesday,21,10,2014
2014-10-22,734,398,5.84664536741,wednesday,22,10,2014
2014-10-23,831,438,6.6214057508,thursday,23,10,2014
2014-10-24,896,477,7.14057507987,friday,24,10,2014
2014-10-25,904,460,7.20447284345,saturday,25,10,2014
2014-10-26,736,392,5.86261980831,sunday,26,10,2014
2014-10-27,728,373,5.79872204473,monday,27,10,2014
2014-10-28,770,416,6.13418530351,tuesday,28,10,2014
2014-10-29,944,494,7.52396166134,wednesday,29,10,2014
2014-10-30,721,387,5.7428115016,thursday,30,10,2014
2014-10-31,792,427,6.30990415335,friday,31,10,2014
2014-11-01,941,476,7.5,saturday,1,11,2014
2014-11-02,720,370,5.73482428115,sunday,2,11,2014
2014-11-03,699,364,5.56709265176,monday,3,11,2014
2014-11-04,725,396,5.77476038339,tuesday,4,11,2014
2014-11-05,771,418,6.14217252396,wednesday,5,11,2014
2014-11-06,715,404,5.69488817891,thursday,6,11,2014
2014-11-07,797,433,6.34984025559,friday,7,11,2014
2014-11-08,770,423,6.13418530351,saturday,8,11,2014
2014-11-09,746,392,5.94249201278,sunday,9,11,2014
2014-11-10,778,417,6.19808306709,monday,10,11,2014
2014-11-11,701,376,5.58306709265,tuesday,11,11,2014
2014-11-12,789,421,6.28594249201,wednesday,12,11,2014
2014-11-13,680,376,5.41533546326,thursday,13,11,2014
2014-11-14,860,470,6.85303514377,friday,14,11,2014
2014-11-15,867,463,6.9089456869,saturday,15,11,2014
2014-11-16,700,373,5.5750798722,sunday,16,11,2014
2014-11-17,658,356,5.23961661342,monday,17,11,2014
2014-11-18,788,422,6.27795527157,tuesday,18,11,2014
2014-11-19,677,361,5.39137380192,wednesday,19,11,2014
2014-11-20,694,367,5.52715654952,thursday,20,11,2014
2014-11-21,835,442,6.65335463259,friday,21,11,2014
2014-11-22,868,450,6.91693290735,saturday,22,11,2014
2014-11-23,775,423,6.17412140575,sunday,23,11,2014
2014-11-24,800,415,6.37380191693,monday,24,11,2014
2014-11-25,822,432,6.54952076677,tuesday,25,11,2014
2014-11-26,836,454,6.66134185304,wednesday,26,11,2014
2014-11-27,601,312,4.78434504792,thursday,27,11,2014
2014-11-28,816,403,6.50159744409,friday,28,11,2014
2014-11-29,751,392,5.98242811502,saturday,29,11,2014
2014-11-30,630,321,5.01597444089,sunday,30,11,2014
2014-12-01,768,428,6.11821086262,monday,1,12,2014
2014-12-02,663,357,5.27955271565,tuesday,2,12,2014
2014-12-03,635,330,5.05591054313,wednesday,3,12,2014
2014-12-04,693,357,5.51916932907,thursday,4,12,2014
2014-12-05,851,441,6.78115015974,friday,5,12,2014
2014-12-06,773,395,6.15814696486,saturday,6,12,2014
2014-12-07,698,362,5.55910543131,sunday,7,12,2014
2014-12-08,740,398,5.8945686901,monday,8,12,2014
2014-12-09,764,396,6.08626198083,tuesday,9,12,2014
2014-12-10,782,411,6.23003194888,wednesday,10,12,2014
2014-12-11,617,322,4.91214057508,thursday,11,12,2014
2014-12-12,822,433,6.54952076677,friday,12,12,2014
2014-12-13,792,415,6.30990415335,saturday,13,12,2014
2014-12-14,685,377,5.4552715655,sunday,14,12,2014
2014-12-15,711,366,5.66293929712,monday,15,12,2014
2014-12-16,655,355,5.21565495208,tuesday,16,12,2014
2014-12-17,733,406,5.83865814696,wednesday,17,12,2014
2014-12-18,825,434,6.57348242812,thursday,18,12,2014
2014-12-19,844,451,6.72523961661,friday,19,12,2014
2014-12-20,795,420,6.3338658147,saturday,20,12,2014
2014-12-21,781,415,6.22204472843,sunday,21,12,2014
2014-12-22,836,440,6.66134185304,monday,22,12,2014
2014-12-23,784,426,6.24600638978,tuesday,23,12,2014
2014-12-24,704,370,5.60702875399,wednesday,24,12,2014
2014-12-25,521,257,4.14536741214,thursday,25,12,2014
2014-12-26,756,409,6.02236421725,friday,26,12,2014
2014-12-27,712,376,5.67092651757,saturday,27,12,2014
2014-12-28,669,361,5.32747603834,sunday,28,12,2014
2014-12-29,799,434,6.36581469649,monday,29,12,2014
2014-12-30,706,377,5.62300319489,tuesday,30,12,2014
2014-12-31,736,401,5.86261980831,wednesday,31,12,2014
2015-01-01,1001,533,7.97923322684,thursday,1,1,2015
2015-01-02,786,429,6.26198083067,friday,2,1,2015
2015-01-03,816,442,6.50159744409,saturday,3,1,2015
2015-01-04,617,331,4.91214057508,sunday,4,1,2015
2015-01-05,882,454,7.02875399361,monday,5,1,2015
2015-01-06,742,412,5.91054313099,tuesday,6,1,2015
2015-01-07,711,394,5.66293929712,wednesday,7,1,2015
2015-01-08,728,388,5.79872204473,thursday,8,1,2015
2015-01-09,918,501,7.31629392971,friday,9,1,2015
2015-01-10,803,419,6.39776357827,saturday,10,1,2015
2015-01-11,736,367,5.86261980831,sunday,11,1,2015
2015-01-12,849,435,6.76517571885,monday,12,1,2015
2015-01-13,755,420,6.01437699681,tuesday,13,1,2015
2015-01-14,899,473,7.16453674121,wednesday,14,1,2015
2015-01-15,915,493,7.29233226837,thursday,15,1,2015
2015-01-16,912,476,7.26837060703,friday,16,1,2015
2015-01-17,919,488,7.32428115016,saturday,17,1,2015
2015-01-18,780,399,6.21405750799,sunday,18,1,2015
2015-01-19,896,482,7.14057507987,monday,19,1,2015
2015-01-20,816,437,6.50159744409,tuesday,20,1,2015
2015-01-21,741,402,5.90255591054,wednesday,21,1,2015
2015-01-22,769,422,6.12619808307,thursday,22,1,2015
2015-01-23,828,443,6.59744408946,friday,23,1,2015
2015-01-24,843,453,6.71725239617,saturday,24,1,2015
2015-01-25,682,363,5.43130990415,sunday,25,1,2015
2015-01-26,696,371,5.54313099042,monday,26,1,2015
2015-01-27,882,465,7.02875399361,tuesday,27,1,2015
2015-01-28,814,441,6.48562300319,wednesday,28,1,2015
2015-01-29,831,441,6.6214057508,thursday,29,1,2015
2015-01-30,854,457,6.80511182109,friday,30,1,2015
2015-01-31,852,448,6.78913738019,saturday,31,1,2015
2015-02-01,884,456,7.0447284345,sunday,1,2,2015
2015-02-02,915,462,7.29233226837,monday,2,2,2015
2015-02-03,800,443,6.37380191693,tuesday,3,2,2015
2015-02-04,940,500,7.49201277955,wednesday,4,2,2015
2015-02-05,726,383,5.78274760383,thursday,5,2,2015
2015-02-06,779,423,6.20607028754,friday,6,2,2015
2015-02-07,660,354,5.25559105431,saturday,7,2,2015
2015-02-08,740,391,5.8945686901,sunday,8,2,2015
2015-02-09,771,418,6.14217252396,monday,9,2,2015
2015-02-10,784,426,6.24600638978,tuesday,10,2,2015
2015-02-11,723,415,5.75878594249,wednesday,11,2,2015
2015-02-12,733,401,5.83865814696,thursday,12,2,2015
2015-02-13,836,456,6.66134185304,friday,13,2,2015
2015-02-14,820,440,6.53354632588,saturday,14,2,2015
2015-02-15,778,411,6.19808306709,sunday,15,2,2015
2015-02-16,776,433,6.1821086262,monday,16,2,2015
2015-02-17,840,429,6.69329073482,tuesday,17,2,2015
2015-02-18,817,443,6.50958466454,wednesday,18,2,2015
2015-02-19,703,381,5.59904153355,thursday,19,2,2015
2015-02-20,1002,527,7.98722044728,friday,20,2,2015
2015-02-21,881,452,7.02076677316,saturday,21,2,2015
2015-02-22,869,445,6.9249201278,sunday,22,2,2015
2015-02-23,899,496,7.16453674121,monday,23,2,2015
2015-02-24,813,431,6.47763578275,tuesday,24,2,2015
2015-02-25,830,450,6.61341853035,wednesday,25,2,2015
2015-02-26,795,440,6.3338658147,thursday,26,2,2015
2015-02-27,797,438,6.34984025559,friday,27,2,2015
2015-02-28,895,462,7.13258785942,saturday,28,2,2015
2015-03-01,871,464,6.94089456869,sunday,1,3,2015
2015-03-02,750,412,5.97444089457,monday,2,3,2015
2015-03-03,839,458,6.68530351438,tuesday,3,3,2015
2015-03-04,875,464,6.97284345048,wednesday,4,3,2015
2015-03-05,834,436,6.64536741214,thursday,5,3,2015
2015-03-06,869,472,6.9249201278,friday,6,3,2015
2015-03-07,911,478,7.26038338658,saturday,7,3,2015
2015-03-08,815,411,6.49361022364,sunday,8,3,2015
2015-03-09,832,458,6.62939297125,monday,9,3,2015
2015-03-10,753,421,5.99840255591,tuesday,10,3,2015
2015-03-11,813,432,6.47763578275,wednesday,11,3,2015
2015-03-12,780,426,6.21405750799,thursday,12,3,2015
2015-03-13,951,503,7.57987220447,friday,13,3,2015
2015-03-14,879,455,7.00479233227,saturday,14,3,2015
2015-03-15,897,475,7.14856230032,sunday,15,3,2015
2015-03-16,781,427,6.22204472843,monday,16,3,2015
2015-03-17,841,442,6.70127795527,tuesday,17,3,2015
2015-03-18,767,401,6.11022364217,wednesday,18,3,2015
2015-03-19,838,441,6.67731629393,thursday,19,3,2015
2015-03-20,876,479,6.98083067093,friday,20,3,2015
2015-03-21,775,407,6.17412140575,saturday,21,3,2015
2015-03-22,846,428,6.74121405751,sunday,22,3,2015
2015-03-23,736,387,5.86261980831,monday,23,3,2015
2015-03-24,812,435,6.4696485623,tuesday,24,3,2015
2015-03-25,982,521,7.82747603834,wednesday,25,3,2015
2015-03-26,807,433,6.42971246006,thursday,26,3,2015
2015-03-27,920,486,7.33226837061,friday,27,3,2015
2015-03-28,956,504,7.61980830671,saturday,28,3,2015
2015-03-29,850,415,6.7731629393,sunday,29,3,2015
2015-03-30,808,431,6.43769968051,monday,30,3,2015
2015-03-31,720,408,5.73482428115,tuesday,31,3,2015
2015-04-01,790,440,6.29392971246,wednesday,1,4,2015
2015-04-02,818,442,6.51757188498,thursday,2,4,2015
2015-04-03,894,461,7.12460063898,friday,3,4,2015
2015-04-04,816,435,6.50159744409,saturday,4,4,2015
2015-04-05,727,382,5.79073482428,sunday,5,4,2015
2015-04-06,801,423,6.38178913738,monday,6,4,2015
2015-04-07,730,387,5.81469648562,tuesday,7,4,2015
2015-04-08,766,405,6.10223642173,wednesday,8,4,2015
2015-04-09,817,418,6.50958466454,thursday,9,4,2015
2015-04-10,852,447,6.78913738019,friday,10,4,2015
2015-04-11,841,459,6.70127795527,saturday,11,4,2015
2015-04-12,765,404,6.09424920128,sunday,12,4,2015
2015-04-13,749,416,5.96645367412,monday,13,4,2015
2015-04-14,686,378,5.46325878594,tuesday,14,4,2015
2015-04-15,856,482,6.82108626198,wednesday,15,4,2015
2015-04-16,837,421,6.66932907348,thursday,16,4,2015
2015-04-17,895,469,7.13258785942,friday,17,4,2015
2015-04-18,906,463,7.22044728435,saturday,18,4,2015
2015-04-19,878,460,6.99680511182,sunday,19,4,2015
2015-04-20,768,408,6.11821086262,monday,20,4,2015
2015-04-21,714,395,5.68690095847,tuesday,21,4,2015
2015-04-22,892,462,7.10862619808,wednesday,22,4,2015
2015-04-23,691,357,5.50319488818,thursday,23,4,2015
2015-04-24,866,467,6.90095846645,friday,24,4,2015
2015-04-25,785,417,6.25399361022,saturday,25,4,2015
2015-04-26,815,399,6.49361022364,sunday,26,4,2015
2015-04-27,771,414,6.14217252396,monday,27,4,2015
2015-04-28,730,398,5.81469648562,tuesday,28,4,2015
2015-04-29,885,466,7.05271565495,wednesday,29,4,2015
2015-04-30,826,455,6.58146964856,thursday,30,4,2015
2015-05-01,868,462,6.91693290735,friday,1,5,2015
2015-05-02,755,398,6.01437699681,saturday,2,5,2015
2015-05-03,769,395,6.12619808307,sunday,3,5,2015
2015-05-04,723,390,5.75878594249,monday,4,5,2015
2015-05-05,801,440,6.38178913738,tuesday,5,5,2015
2015-05-06,798,446,6.35782747604,wednesday,6,5,2015
2015-05-07,880,496,7.01277955272,thursday,7,5,2015
2015-05-08,881,464,7.02076677316,friday,8,5,2015
2015-05-09,788,407,6.27795527157,saturday,9,5,2015
2015-05-10,716,363,5.70287539936,sunday,10,5,2015
2015-05-11,858,454,6.83706070288,monday,11,5,2015
2015-05-12,731,389,5.82268370607,tuesday,12,5,2015
2015-05-13,729,403,5.80670926518,wednesday,13,5,2015
2015-05-14,859,447,6.84504792332,thursday,14,5,2015
2015-05-15,920,481,7.33226837061,friday,15,5,2015
2015-05-16,876,464,6.98083067093,saturday,16,5,2015
2015-05-17,952,492,7.58785942492,sunday,17,5,2015
2015-05-18,750,410,5.97444089457,monday,18,5,2015
2015-05-19,813,448,6.47763578275,tuesday,19,5,2015
2015-05-20,781,425,6.22204472843,wednesday,20,5,2015
2015-05-21,808,427,6.43769968051,thursday,21,5,2015
2015-05-22,1019,533,8.12300319489,friday,22,5,2015
2015-05-23,949,488,7.56389776358,saturday,23,5,2015
2015-05-24,789,405,6.28594249201,sunday,24,5,2015
2015-05-25,800,425,6.37380191693,monday,25,5,2015
2015-05-26,749,381,5.96645367412,tuesday,26,5,2015
2015-05-27,779,446,6.20607028754,wednesday,27,5,2015
2015-05-28,786,419,6.26198083067,thursday,28,5,2015
