date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2015-01-02,786,429,66,52.0,2.0,friday,2,1,2015,True,5.48387096774,2.13675213675
2015-01-03,816,442,82,62.0,1.0,saturday,3,1,2015,True,5.96774193548,3.50427350427
2015-01-04,617,331,60,49.0,3.0,sunday,4,1,2015,True,2.75806451613,1.62393162393
2015-01-05,882,454,97,67.0,1.0,monday,5,1,2015,False,7.03225806452,4.78632478632
2015-01-06,742,412,71,42.0,2.0,tuesday,6,1,2015,False,4.77419354839,2.5641025641
2015-01-07,711,394,71,43.0,2.0,wednesday,7,1,2015,False,4.27419354839,2.5641025641
2015-01-08,728,388,83,62.0,2.0,thursday,8,1,2015,False,4.54838709677,3.58974358974
2015-01-09,918,501,105,67.0,4.0,friday,9,1,2015,True,7.61290322581,5.47008547009
2015-01-10,803,419,99,75.0,8.0,saturday,10,1,2015,True,5.75806451613,4.95726495726
2015-01-11,736,367,92,77.0,4.0,sunday,11,1,2015,True,4.67741935484,4.35897435897
2015-01-12,849,435,92,68.0,6.0,monday,12,1,2015,False,6.5,4.35897435897
2015-01-13,755,420,81,56.0,4.0,tuesday,13,1,2015,False,4.98387096774,3.4188034188
2015-01-14,899,473,110,75.0,7.0,wednesday,14,1,2015,False,7.3064516129,5.89743589744
2015-01-15,915,493,94,80.0,1.0,thursday,15,1,2015,False,7.56451612903,4.52991452991
2015-01-16,912,476,87,76.0,5.0,friday,16,1,2015,True,7.51612903226,3.93162393162
2015-01-17,919,488,99,78.0,6.0,saturday,17,1,2015,True,7.62903225806,4.95726495726
2015-01-18,780,399,76,73.0,3.0,sunday,18,1,2015,True,5.38709677419,2.99145299145
2015-01-19,896,482,85,76.0,3.0,monday,19,1,2015,False,7.25806451613,3.76068376068
2015-01-20,816,437,79,57.0,3.0,tuesday,20,1,2015,False,5.96774193548,3.24786324786
2015-01-21,741,402,68,59.0,2.0,wednesday,21,1,2015,False,4.75806451613,2.30769230769
2015-01-22,769,422,73,54.0,6.0,thursday,22,1,2015,False,5.20967741935,2.73504273504
2015-01-23,828,443,82,65.0,1.0,friday,23,1,2015,True,6.16129032258,3.50427350427
2015-01-24,843,453,88,67.0,4.0,saturday,24,1,2015,True,6.40322580645,4.01709401709
2015-01-25,682,363,79,63.0,3.0,sunday,25,1,2015,True,3.8064516129,3.24786324786
2015-01-26,696,371,71,57.0,1.0,monday,26,1,2015,False,4.03225806452,2.5641025641
2015-01-27,882,465,86,61.0,3.0,tuesday,27,1,2015,False,7.03225806452,3.84615384615
2015-01-28,814,441,76,52.0,1.0,wednesday,28,1,2015,False,5.93548387097,2.99145299145
2015-01-29,831,441,68,48.0,1.0,thursday,29,1,2015,False,6.20967741935,2.30769230769
2015-01-30,854,457,92,75.0,4.0,friday,30,1,2015,True,6.58064516129,4.35897435897
2015-01-31,852,448,100,78.0,4.0,saturday,31,1,2015,True,6.54838709677,5.04273504274
2015-02-01,820,414,115,86.0,4.0,sunday,1,2,2015,True,6.03225806452,6.32478632479
2015-02-02,915,462,108,87.0,4.0,monday,2,2,2015,False,7.56451612903,5.7264957265
2015-02-03,800,443,78,54.0,4.0,tuesday,3,2,2015,False,5.70967741935,3.16239316239
2015-02-04,940,500,102,69.0,7.0,wednesday,4,2,2015,False,7.96774193548,5.21367521368
2015-02-05,726,383,76,57.0,2.0,thursday,5,2,2015,False,4.51612903226,2.99145299145
2015-02-06,779,423,77,57.0,1.0,friday,6,2,2015,True,5.37096774194,3.07692307692
2015-02-07,660,354,70,52.0,1.0,saturday,7,2,2015,True,3.45161290323,2.47863247863
2015-02-08,740,391,86,53.0,0.0,sunday,8,2,2015,True,4.74193548387,3.84615384615
2015-02-09,771,418,77,68.0,4.0,monday,9,2,2015,False,5.24193548387,3.07692307692
2015-02-10,784,426,66,45.0,0.0,tuesday,10,2,2015,False,5.45161290323,2.13675213675
2015-02-11,723,415,55,54.0,3.0,wednesday,11,2,2015,False,4.46774193548,1.19658119658
2015-02-12,733,401,64,42.0,1.0,thursday,12,2,2015,False,4.62903225806,1.96581196581
2015-02-13,836,456,75,61.0,2.0,friday,13,2,2015,True,6.29032258065,2.90598290598
2015-02-14,820,440,89,64.0,6.0,saturday,14,2,2015,True,6.03225806452,4.10256410256
2015-02-15,778,411,92,66.0,3.0,sunday,15,2,2015,True,5.35483870968,4.35897435897
2015-02-16,776,433,72,57.0,5.0,monday,16,2,2015,False,5.32258064516,2.64957264957
2015-02-17,840,429,83,70.0,3.0,tuesday,17,2,2015,False,6.35483870968,3.58974358974
2015-02-18,817,443,75,61.0,2.0,wednesday,18,2,2015,False,5.98387096774,2.90598290598
2015-02-19,703,381,61,56.0,1.0,thursday,19,2,2015,False,4.14516129032,1.7094017094
2015-02-20,1002,527,99,81.0,6.0,friday,20,2,2015,True,8.96774193548,4.95726495726
2015-02-21,881,452,86,77.0,4.0,saturday,21,2,2015,True,7.01612903226,3.84615384615
2015-02-22,869,445,99,70.0,3.0,sunday,22,2,2015,True,6.82258064516,4.95726495726
2015-02-23,899,496,87,74.0,11.0,monday,23,2,2015,False,7.3064516129,3.93162393162
2015-02-24,813,431,95,70.0,7.0,tuesday,24,2,2015,False,5.91935483871,4.61538461538
2015-02-25,830,450,85,66.0,3.0,wednesday,25,2,2015,False,6.1935483871,3.76068376068
2015-02-26,795,440,76,59.0,4.0,thursday,26,2,2015,False,5.62903225806,2.99145299145
2015-02-27,797,438,71,57.0,2.0,friday,27,2,2015,True,5.66129032258,2.5641025641
2015-02-28,895,462,112,74.0,5.0,saturday,28,2,2015,True,7.24193548387,6.06837606838
2015-03-01,809,431,90,62.0,1.0,sunday,1,3,2015,True,5.85483870968,4.18803418803
2015-03-02,750,412,73,68.0,2.0,monday,2,3,2015,False,4.90322580645,2.73504273504
2015-03-03,839,458,95,69.0,1.0,tuesday,3,3,2015,False,6.33870967742,4.61538461538
2015-03-04,875,464,93,74.0,1.0,wednesday,4,3,2015,False,6.91935483871,4.44444444444
2015-03-05,834,436,92,69.0,2.0,thursday,5,3,2015,False,6.25806451613,4.35897435897
2015-03-06,869,472,90,74.0,6.0,friday,6,3,2015,True,6.82258064516,4.18803418803
2015-03-07,911,478,103,81.0,3.0,saturday,7,3,2015,True,7.5,5.29914529915
2015-03-08,815,411,113,79.0,0.0,sunday,8,3,2015,True,5.95161290323,6.15384615385
2015-03-09,832,458,80,59.0,4.0,monday,9,3,2015,False,6.22580645161,3.33333333333
2015-03-10,753,421,63,49.0,2.0,tuesday,10,3,2015,False,4.95161290323,1.88034188034
2015-03-11,813,432,75,64.0,2.0,wednesday,11,3,2015,False,5.91935483871,2.90598290598
2015-03-12,780,426,79,65.0,4.0,thursday,12,3,2015,False,5.38709677419,3.24786324786
2015-03-13,951,503,102,75.0,3.0,friday,13,3,2015,True,8.14516129032,5.21367521368
2015-03-14,879,455,103,73.0,5.0,saturday,14,3,2015,True,6.98387096774,5.29914529915
2015-03-15,897,475,103,80.0,7.0,sunday,15,3,2015,True,7.27419354839,5.29914529915
2015-03-16,781,427,75,57.0,2.0,monday,16,3,2015,False,5.40322580645,2.90598290598
2015-03-17,841,442,100,74.0,1.0,tuesday,17,3,2015,False,6.37096774194,5.04273504274
2015-03-18,767,401,75,62.0,4.0,wednesday,18,3,2015,False,5.17741935484,2.90598290598
2015-03-19,838,441,84,63.0,1.0,thursday,19,3,2015,False,6.32258064516,3.67521367521
2015-03-20,876,479,88,78.0,1.0,friday,20,3,2015,True,6.93548387097,4.01709401709
2015-03-21,775,407,83,73.0,4.0,saturday,21,3,2015,True,5.3064516129,3.58974358974
2015-03-22,846,428,104,68.0,2.0,sunday,22,3,2015,True,6.45161290323,5.38461538462
2015-03-23,736,387,74,59.0,1.0,monday,23,3,2015,False,4.67741935484,2.82051282051
2015-03-24,812,435,68,68.0,0.0,tuesday,24,3,2015,False,5.90322580645,2.30769230769
2015-03-25,982,521,113,76.0,3.0,wednesday,25,3,2015,False,8.64516129032,6.15384615385
2015-03-26,807,433,78,63.0,5.0,thursday,26,3,2015,False,5.82258064516,3.16239316239
2015-03-27,920,486,97,73.0,7.0,friday,27,3,2015,True,7.64516129032,4.78632478632
2015-03-28,956,504,84,65.0,1.0,saturday,28,3,2015,True,8.22580645161,3.67521367521
2015-03-29,850,415,106,75.0,1.0,sunday,29,3,2015,True,6.51612903226,5.55555555556
2015-03-30,808,431,89,64.0,6.0,monday,30,3,2015,False,5.83870967742,4.10256410256
2015-03-31,720,408,54,39.0,0.0,tuesday,31,3,2015,False,4.41935483871,1.11111111111
2015-04-01,741,405,69,65.0,3.0,wednesday,1,4,2015,False,4.75806451613,2.39316239316
2015-04-02,818,442,70,51.0,3.0,thursday,2,4,2015,False,6.0,2.47863247863
2015-04-03,894,461,98,68.0,1.0,friday,3,4,2015,True,7.22580645161,4.87179487179
2015-04-04,816,435,82,66.0,0.0,saturday,4,4,2015,True,5.96774193548,3.50427350427
2015-04-05,727,382,88,70.0,2.0,sunday,5,4,2015,True,4.53225806452,4.01709401709
2015-04-06,801,423,86,81.0,6.0,monday,6,4,2015,False,5.72580645161,3.84615384615
2015-04-07,730,387,71,62.0,2.0,tuesday,7,4,2015,False,4.58064516129,2.5641025641
2015-04-08,766,405,72,52.0,4.0,wednesday,8,4,2015,False,5.16129032258,2.64957264957
2015-04-09,817,418,93,63.0,2.0,thursday,9,4,2015,False,5.98387096774,4.44444444444
2015-04-10,852,447,93,71.0,8.0,friday,10,4,2015,True,6.54838709677,4.44444444444
2015-04-11,841,459,80,59.0,4.0,saturday,11,4,2015,True,6.37096774194,3.33333333333
2015-04-12,765,404,81,60.0,3.0,sunday,12,4,2015,True,5.14516129032,3.4188034188
2015-04-13,749,416,77,58.0,0.0,monday,13,4,2015,False,4.88709677419,3.07692307692
2015-04-14,686,378,73,49.0,1.0,tuesday,14,4,2015,False,3.87096774194,2.73504273504
2015-04-15,856,482,83,73.0,5.0,wednesday,15,4,2015,False,6.61290322581,3.58974358974
2015-04-16,837,421,105,78.0,4.0,thursday,16,4,2015,False,6.3064516129,5.47008547009
2015-04-17,895,469,95,81.0,3.0,friday,17,4,2015,True,7.24193548387,4.61538461538
2015-04-18,906,463,108,68.0,3.0,saturday,18,4,2015,True,7.41935483871,5.7264957265
2015-04-19,878,460,97,88.0,8.0,sunday,19,4,2015,True,6.96774193548,4.78632478632
2015-04-20,768,408,81,67.0,3.0,monday,20,4,2015,False,5.1935483871,3.4188034188
2015-04-21,714,395,60,50.0,1.0,tuesday,21,4,2015,False,4.32258064516,1.62393162393
2015-04-22,892,462,101,76.0,4.0,wednesday,22,4,2015,False,7.1935483871,5.12820512821
2015-04-23,691,357,72,65.0,2.0,thursday,23,4,2015,False,3.95161290323,2.64957264957
2015-04-24,866,467,81,59.0,5.0,friday,24,4,2015,True,6.77419354839,3.4188034188
2015-04-25,785,417,76,63.0,4.0,saturday,25,4,2015,True,5.46774193548,2.99145299145
2015-04-26,815,399,97,84.0,5.0,sunday,26,4,2015,True,5.95161290323,4.78632478632
2015-04-27,771,414,78,58.0,4.0,monday,27,4,2015,False,5.24193548387,3.16239316239
2015-04-28,730,398,80,57.0,3.0,tuesday,28,4,2015,False,4.58064516129,3.33333333333
2015-04-29,885,466,87,73.0,3.0,wednesday,29,4,2015,False,7.08064516129,3.93162393162
2015-04-30,826,455,75,52.0,3.0,thursday,30,4,2015,False,6.12903225806,2.90598290598
2015-05-01,793,421,69,65.0,4.0,friday,1,5,2015,True,5.59677419355,2.39316239316
2015-05-02,755,398,81,65.0,2.0,saturday,2,5,2015,True,4.98387096774,3.4188034188
2015-05-03,769,395,92,58.0,5.0,sunday,3,5,2015,True,5.20967741935,4.35897435897
2015-05-04,723,390,73,62.0,1.0,monday,4,5,2015,False,4.46774193548,2.73504273504
2015-05-05,801,440,81,59.0,2.0,tuesday,5,5,2015,False,5.72580645161,3.4188034188
2015-05-06,798,446,75,59.0,3.0,wednesday,6,5,2015,False,5.67741935484,2.90598290598
2015-05-07,880,496,68,60.0,1.0,thursday,7,5,2015,False,7.0,2.30769230769
2015-05-08,881,464,90,80.0,6.0,friday,8,5,2015,True,7.01612903226,4.18803418803
2015-05-09,788,407,92,73.0,6.0,saturday,9,5,2015,True,5.51612903226,4.35897435897
2015-05-10,716,363,88,54.0,1.0,sunday,10,5,2015,True,4.35483870968,4.01709401709
2015-05-11,858,454,84,61.0,1.0,monday,11,5,2015,False,6.64516129032,3.67521367521
2015-05-12,731,389,67,57.0,4.0,tuesday,12,5,2015,False,4.59677419355,2.22222222222
2015-05-13,729,403,67,53.0,1.0,wednesday,13,5,2015,False,4.56451612903,2.22222222222
2015-05-14,859,447,91,64.0,3.0,thursday,14,5,2015,False,6.66129032258,4.2735042735
2015-05-15,920,481,84,84.0,1.0,friday,15,5,2015,True,7.64516129032,3.67521367521
2015-05-16,876,464,91,67.0,3.0,saturday,16,5,2015,True,6.93548387097,4.2735042735
2015-05-17,952,492,110,77.0,2.0,sunday,17,5,2015,True,8.16129032258,5.89743589744
2015-05-18,750,410,83,57.0,3.0,monday,18,5,2015,False,4.90322580645,3.58974358974
2015-05-19,813,448,77,64.0,9.0,tuesday,19,5,2015,False,5.91935483871,3.07692307692
2015-05-20,781,425,69,60.0,5.0,wednesday,20,5,2015,False,5.40322580645,2.39316239316
2015-05-21,808,427,76,68.0,4.0,thursday,21,5,2015,False,5.83870967742,2.99145299145
2015-05-22,1019,533,101,78.0,1.0,friday,22,5,2015,True,9.24193548387,5.12820512821
2015-05-23,949,488,115,84.0,6.0,saturday,23,5,2015,True,8.11290322581,6.32478632479
2015-05-24,789,405,92,65.0,0.0,sunday,24,5,2015,True,5.53225806452,4.35897435897
2015-05-25,800,425,89,62.0,4.0,monday,25,5,2015,False,5.70967741935,4.10256410256
2015-05-26,749,381,72,65.0,1.0,tuesday,26,5,2015,False,4.88709677419,2.64957264957
2015-05-27,779,446,56,52.0,4.0,wednesday,27,5,2015,False,5.37096774194,1.28205128205
2015-05-28,786,419,80,48.0,0.0,thursday,28,5,2015,False,5.48387096774,3.33333333333
2015-05-29,853,444,84,59.0,3.0,friday,29,5,2015,True,6.56451612903,3.67521367521
2015-05-30,985,515,101,70.0,1.0,saturday,30,5,2015,True,8.6935483871,5.12820512821
2015-05-31,802,409,91,69.0,0.0,sunday,31,5,2015,True,5.74193548387,4.2735042735
2015-06-01,921,481,93,76.0,1.0,monday,1,6,2015,False,7.66129032258,4.44444444444
2015-06-02,806,441,85,60.0,1.0,tuesday,2,6,2015,False,5.8064516129,3.76068376068
2015-06-03,820,432,86,71.0,3.0,wednesday,3,6,2015,False,6.03225806452,3.84615384615
2015-06-04,597,339,51,34.0,1.0,thursday,4,6,2015,False,2.43548387097,0.854700854701
2015-06-05,890,472,94,69.0,5.0,friday,5,6,2015,True,7.16129032258,4.52991452991
2015-06-06,872,467,77,60.0,3.0,saturday,6,6,2015,True,6.87096774194,3.07692307692
2015-06-07,750,399,82,60.0,4.0,sunday,7,6,2015,True,4.90322580645,3.50427350427
2015-06-08,770,403,79,57.0,2.0,monday,8,6,2015,False,5.22580645161,3.24786324786
2015-06-09,799,430,85,69.0,2.0,tuesday,9,6,2015,False,5.6935483871,3.76068376068
2015-06-10,789,426,78,55.0,2.0,wednesday,10,6,2015,False,5.53225806452,3.16239316239
2015-06-11,826,444,91,57.0,3.0,thursday,11,6,2015,False,6.12903225806,4.2735042735
2015-06-12,944,496,104,78.0,2.0,friday,12,6,2015,True,8.03225806452,5.38461538462
2015-06-13,811,422,88,57.0,1.0,saturday,13,6,2015,True,5.88709677419,4.01709401709
2015-06-14,808,397,113,82.0,3.0,sunday,14,6,2015,True,5.83870967742,6.15384615385
2015-06-15,890,462,92,74.0,2.0,monday,15,6,2015,False,7.16129032258,4.35897435897
2015-06-16,826,443,84,65.0,2.0,tuesday,16,6,2015,False,6.12903225806,3.67521367521
2015-06-17,774,418,80,52.0,3.0,wednesday,17,6,2015,False,5.29032258065,3.33333333333
2015-06-18,709,379,72,49.0,1.0,thursday,18,6,2015,False,4.24193548387,2.64957264957
2015-06-19,798,418,88,68.0,3.0,friday,19,6,2015,True,5.67741935484,4.01709401709
2015-06-20,857,441,83,65.0,2.0,saturday,20,6,2015,True,6.62903225806,3.58974358974
2015-06-21,788,416,88,68.0,5.0,sunday,21,6,2015,True,5.51612903226,4.01709401709
2015-06-22,793,405,83,56.0,4.0,monday,22,6,2015,False,5.59677419355,3.58974358974
2015-06-23,703,399,61,42.0,3.0,tuesday,23,6,2015,False,4.14516129032,1.7094017094
2015-06-24,870,461,88,57.0,3.0,wednesday,24,6,2015,False,6.83870967742,4.01709401709
2015-06-25,843,442,85,61.0,3.0,thursday,25,6,2015,False,6.40322580645,3.76068376068
2015-06-26,907,498,79,61.0,3.0,friday,26,6,2015,True,7.43548387097,3.24786324786
2015-06-27,963,501,112,80.0,6.0,saturday,27,6,2015,True,8.33870967742,6.06837606838
2015-06-29,769,403,92,66.0,2.0,monday,29,6,2015,False,5.20967741935,4.35897435897
2015-06-30,675,354,72,56.0,2.0,tuesday,30,6,2015,False,3.6935483871,2.64957264957
2015-07-01,828,441,98,69.0,3.0,wednesday,1,7,2015,False,6.16129032258,4.87179487179
2015-07-02,785,404,91,75.0,2.0,thursday,2,7,2015,False,5.46774193548,4.2735042735
2015-07-03,835,434,85,66.0,1.0,friday,3,7,2015,True,6.27419354839,3.76068376068
2015-07-04,751,414,89,55.0,3.0,saturday,4,7,2015,True,4.91935483871,4.10256410256
2015-07-05,747,396,80,59.0,2.0,sunday,5,7,2015,True,4.85483870968,3.33333333333
2015-07-06,886,453,93,70.0,4.0,monday,6,7,2015,False,7.09677419355,4.44444444444
2015-07-07,813,417,90,63.0,3.0,tuesday,7,7,2015,False,5.91935483871,4.18803418803
2015-07-08,713,375,67,45.0,0.0,wednesday,8,7,2015,False,4.3064516129,2.22222222222
2015-07-09,761,388,86,70.0,4.0,thursday,9,7,2015,False,5.08064516129,3.84615384615
2015-07-10,828,460,78,50.0,5.0,friday,10,7,2015,True,6.16129032258,3.16239316239
2015-07-11,928,472,111,79.0,2.0,saturday,11,7,2015,True,7.77419354839,5.98290598291
2015-07-12,833,433,94,57.0,2.0,sunday,12,7,2015,True,6.24193548387,4.52991452991
2015-07-13,698,373,72,55.0,2.0,monday,13,7,2015,False,4.06451612903,2.64957264957
2015-07-14,709,376,72,47.0,1.0,tuesday,14,7,2015,False,4.24193548387,2.64957264957
2015-07-15,865,451,74,63.0,4.0,wednesday,15,7,2015,False,6.75806451613,2.82051282051
2015-07-16,771,400,83,58.0,4.0,thursday,16,7,2015,False,5.24193548387,3.58974358974
2015-07-17,885,476,85,66.0,0.0,friday,17,7,2015,True,7.08064516129,3.76068376068
2015-07-18,781,424,75,59.0,3.0,saturday,18,7,2015,True,5.40322580645,2.90598290598
2015-07-19,755,393,78,52.0,4.0,sunday,19,7,2015,True,4.98387096774,3.16239316239
2015-07-20,891,456,101,66.0,2.0,monday,20,7,2015,False,7.17741935484,5.12820512821
2015-07-21,844,425,95,80.0,2.0,tuesday,21,7,2015,False,6.41935483871,4.61538461538
2015-07-22,768,429,80,51.0,1.0,wednesday,22,7,2015,False,5.1935483871,3.33333333333
2015-07-23,823,433,83,58.0,2.0,thursday,23,7,2015,False,6.08064516129,3.58974358974
2015-07-24,860,466,92,61.0,4.0,friday,24,7,2015,True,6.67741935484,4.35897435897
2015-07-25,924,474,113,69.0,6.0,saturday,25,7,2015,True,7.70967741935,6.15384615385
2015-07-26,800,425,92,64.0,4.0,sunday,26,7,2015,True,5.70967741935,4.35897435897
2015-07-27,765,415,68,55.0,2.0,monday,27,7,2015,False,5.14516129032,2.30769230769
2015-07-28,763,417,69,48.0,4.0,tuesday,28,7,2015,False,5.11290322581,2.39316239316
2015-07-29,759,398,82,44.0,1.0,wednesday,29,7,2015,False,5.04838709677,3.50427350427
2015-07-30,733,404,70,46.0,1.0,thursday,30,7,2015,False,4.62903225806,2.47863247863
2015-07-31,782,429,71,36.0,1.0,friday,31,7,2015,True,5.41935483871,2.5641025641
2015-08-01,785,414,104,64.0,5.0,saturday,1,8,2015,True,5.46774193548,5.38461538462
2015-08-02,776,395,97,66.0,3.0,sunday,2,8,2015,True,5.32258064516,4.78632478632
2015-08-03,832,446,104,64.0,2.0,monday,3,8,2015,False,6.22580645161,5.38461538462
2015-08-04,710,387,71,55.0,4.0,tuesday,4,8,2015,False,4.25806451613,2.5641025641
2015-08-05,858,475,79,60.0,2.0,wednesday,5,8,2015,False,6.64516129032,3.24786324786
2015-08-06,741,394,91,65.0,1.0,thursday,6,8,2015,False,4.75806451613,4.2735042735
2015-08-07,962,532,75,59.0,2.0,friday,7,8,2015,True,8.32258064516,2.90598290598
2015-08-08,942,481,108,84.0,6.0,saturday,8,8,2015,True,8.0,5.7264957265
2015-08-09,731,379,74,60.0,1.0,sunday,9,8,2015,True,4.59677419355,2.82051282051
2015-08-10,729,394,72,61.0,4.0,monday,10,8,2015,False,4.56451612903,2.64957264957
2015-08-11,780,424,75,53.0,2.0,tuesday,11,8,2015,False,5.38709677419,2.90598290598
2015-08-12,773,411,97,59.0,3.0,wednesday,12,8,2015,False,5.27419354839,4.78632478632
2015-08-13,874,458,99,74.0,6.0,thursday,13,8,2015,False,6.90322580645,4.95726495726
2015-08-14,857,454,94,71.0,6.0,friday,14,8,2015,True,6.62903225806,4.52991452991
2015-08-15,849,447,99,63.0,2.0,saturday,15,8,2015,True,6.5,4.95726495726
2015-08-16,736,380,88,58.0,1.0,sunday,16,8,2015,True,4.67741935484,4.01709401709
2015-08-17,835,447,90,58.0,2.0,monday,17,8,2015,False,6.27419354839,4.18803418803
2015-08-18,797,425,77,58.0,4.0,tuesday,18,8,2015,False,5.66129032258,3.07692307692
2015-08-19,762,425,71,51.0,3.0,wednesday,19,8,2015,False,5.09677419355,2.5641025641
2015-08-20,799,426,74,56.0,2.0,thursday,20,8,2015,False,5.6935483871,2.82051282051
2015-08-21,916,496,80,66.0,3.0,friday,21,8,2015,True,7.58064516129,3.33333333333
2015-08-22,836,453,104,70.0,3.0,saturday,22,8,2015,True,6.29032258065,5.38461538462
2015-08-23,751,394,92,64.0,2.0,sunday,23,8,2015,True,4.91935483871,4.35897435897
2015-08-24,811,435,77,61.0,3.0,monday,24,8,2015,False,5.88709677419,3.07692307692
2015-08-25,734,400,80,61.0,7.0,tuesday,25,8,2015,False,4.64516129032,3.33333333333
2015-08-26,824,440,80,64.0,3.0,wednesday,26,8,2015,False,6.09677419355,3.33333333333
2015-08-27,835,440,96,68.0,1.0,thursday,27,8,2015,False,6.27419354839,4.70085470085
2015-08-28,992,533,125,90.0,8.0,friday,28,8,2015,True,8.8064516129,7.17948717949
2015-08-29,877,440,92,57.0,0.0,saturday,29,8,2015,True,6.95161290323,4.35897435897
2015-08-30,897,452,118,90.0,4.0,sunday,30,8,2015,True,7.27419354839,6.5811965812
2015-08-31,684,385,66,47.0,1.0,monday,31,8,2015,False,3.83870967742,2.13675213675
2015-09-01,820,419,98,77.0,1.0,tuesday,1,9,2015,False,6.03225806452,4.87179487179
2015-09-02,760,435,68,51.0,5.0,wednesday,2,9,2015,False,5.06451612903,2.30769230769
2015-09-03,829,411,118,84.0,6.0,thursday,3,9,2015,False,6.17741935484,6.5811965812
2015-09-04,849,454,83,63.0,5.0,friday,4,9,2015,True,6.5,3.58974358974
2015-09-05,918,465,115,82.0,0.0,saturday,5,9,2015,True,7.61290322581,6.32478632479
2015-09-06,754,398,94,53.0,3.0,sunday,6,9,2015,True,4.96774193548,4.52991452991
2015-09-07,793,400,109,66.0,6.0,monday,7,9,2015,False,5.59677419355,5.81196581197
2015-09-08,746,401,88,60.0,2.0,tuesday,8,9,2015,False,4.83870967742,4.01709401709
2015-09-09,731,396,70,51.0,2.0,wednesday,9,9,2015,False,4.59677419355,2.47863247863
2015-09-10,780,409,80,59.0,2.0,thursday,10,9,2015,False,5.38709677419,3.33333333333
2015-09-11,908,478,96,76.0,6.0,friday,11,9,2015,True,7.45161290323,4.70085470085
2015-09-12,945,477,118,86.0,4.0,saturday,12,9,2015,True,8.04838709677,6.5811965812
2015-09-13,739,401,80,60.0,2.0,sunday,13,9,2015,True,4.72580645161,3.33333333333
2015-09-14,752,385,83,65.0,1.0,monday,14,9,2015,False,4.93548387097,3.58974358974
2015-09-15,784,417,81,62.0,3.0,tuesday,15,9,2015,False,5.45161290323,3.4188034188
2015-09-16,816,435,80,69.0,3.0,wednesday,16,9,2015,False,5.96774193548,3.33333333333
